134.7156032,155.581439,205.3645865,56.10051433,57.88581003,43.83998495,0,2.59E-05,2.59E-05,0.00011657,0.00016838,0.00045333,0.000770661,0.002001127,0.002350838,0.00409292,0.003406449,0.005213292,0.005919191,0.010582011,0.004895961,0.00531691,0.004177109,0.005867382,0.002732931,0.00523272,0.004267775,0.008444885,0.006450234,0.009487543,0.835182271,0.072817703,1.666400478,2.281921264,1.535626631,2.17095191,0.130036487,0.16511964,0.122443414,0.15784232,0.980676611,0.980369815,0.980900418,0.980911462,0.710047373,0.71107383,0.710110831,0.711374425,0.98557306,0.980208076,0.986708407,0.981170573,0.504167273,0.505625992,0.504257392,0.506053573,1
173.6567385,200.4554416,252.0065061,24.60979745,28.42800295,7.222488266,0.000143488,0.000621783,0.000220016,0.000497427,0.001100078,0.001635769,0.001951443,0.003386328,0.003912453,0.005863896,0.00473512,0.006734393,0.006103044,0.010790335,0.004486407,0.005031663,0.0041516,0.005031663,0.002735847,0.004295089,0.003644608,0.006284796,0.004916872,0.00702137,0.81484245,0.08986206,2.51752081,3.064517992,2.14412468,3.570091839,0.19148222,0.220412407,0.168784029,0.252353723,0.973448374,0.97438571,0.974434829,0.972439723,0.705039125,0.704477508,0.705526175,0.703270834,0.978793003,0.974224602,0.981948213,0.9699723,0.497080168,0.496288559,0.497767184,0.494589865,1
172.0232713,218.4885309,252.6995129,46.57922994,33.47439249,6.319277667,9.19E-05,0.000275811,4.60E-05,0.000367748,0.000735497,0.001838742,0.002482302,0.005286384,0.005700101,0.010250988,0.007492875,0.009745334,0.009653397,0.016594649,0.008688057,0.009607429,0.007630781,0.008412246,0.005194447,0.007768686,0.006619472,0.010802611,0.009975177,0.015031718,0.715040912,0.124666728,3.2150891,5.478518173,3.33223806,3.86472507,0.242166165,0.378797763,0.251434654,0.277586207,0.967119926,0.961668448,0.965668548,0.967466909,0.672865249,0.668659715,0.672012654,0.67224824,0.974507919,0.956599878,0.973582627,0.969384581,0.452747643,0.447105814,0.451601007,0.451917697,1
157.6720542,185.1348824,220.4548992,29.24945784,26.16676783,18.81661779,6.06E-05,0.000272583,0.000151435,0.000424018,0.000757174,0.001150905,0.001484061,0.002922693,0.003573862,0.004951919,0.004739911,0.006738851,0.006663133,0.0110396,0.005118498,0.006769138,0.005587946,0.007087151,0.004225032,0.005603089,0.004497615,0.007480881,0.006178542,0.009570682,0.809252669,0.083698039,2.52399854,3.189270452,2.003677812,3.405143468,0.187106488,0.224984737,0.155349544,0.238476801,0.975822024,0.975517645,0.977419116,0.97480393,0.677460861,0.677502482,0.678584416,0.677117262,0.980156962,0.974919714,0.984249148,0.973221879,0.458953219,0.459009614,0.46047681,0.458487786,1
124.0536633,135.3407727,188.2283013,62.76341899,64.74944814,52.85218885,6.39E-05,0.000247434,0.000143671,0.000399087,0.000582667,0.001205242,0.001476621,0.00284948,0.003288476,0.005459509,0.004605463,0.00583465,0.006106029,0.009043309,0.004661335,0.004884824,0.004230321,0.005379691,0.003695545,0.005140239,0.004709225,0.007423016,0.005978322,0.009035327,0.803864757,0.099691905,2.180843483,3.303008653,2.242086227,2.964206014,0.17142697,0.237120105,0.176183465,0.21547835,0.974092286,0.972592678,0.97338274,0.9739798,0.674183871,0.673698521,0.673701243,0.674500681,0.98274675,0.973857114,0.982264185,0.976538868,0.454523892,0.453869697,0.453873365,0.454951169,1
153.7260228,193.0097791,244.4428399,37.75820269,38.74081804,19.14213687,0,8.34E-05,0.000166754,0.000262042,0.000643194,0.000881414,0.001417409,0.002989661,0.003418457,0.004835866,0.004430892,0.006467674,0.00547906,0.021630378,0.003859164,0.009183382,0.003668588,0.013125923,0.002417933,0.008099481,0.003704321,0.011208252,0.005467149,0.008230502,0.790020963,0.088308161,2.178198293,2.818631037,1.733765147,2.782002231,0.167415784,0.202801732,0.140156313,0.201074637,0.976055813,0.97624443,0.97734015,0.976130034,0.709188329,0.708738616,0.709921332,0.708738661,0.981585409,0.976212832,0.985341753,0.976451954,0.502948086,0.502310425,0.503988298,0.50231049,1
139.8188272,177.4967244,222.4156113,54.05936345,50.06138972,34.18082795,3.74E-05,0.000112339,1.87E-05,0.000187231,0.0002434,0.000767647,0.00127317,0.002902078,0.003838233,0.006272234,0.005392249,0.006964988,0.006684142,0.01085939,0.005073956,0.005354802,0.004137802,0.004999064,0.002621232,0.004025463,0.004437371,0.007564127,0.00630968,0.009941958,0.808612619,0.091368658,2.265268504,2.833950291,1.992423673,2.986024024,0.174043073,0.205522399,0.157185291,0.215381129,0.975237093,0.975428147,0.976110091,0.974798161,0.676705938,0.677233711,0.677247622,0.67693632,0.982090369,0.977578251,0.984249716,0.976375326,0.457930927,0.458645499,0.458664341,0.458242781,1
160.6044852,169.779419,215.7598165,49.6034945,51.87996711,38.37434248,0.001020067,0.000919732,0.000250836,0.000585284,0.001237458,0.002541806,0.002190635,0.004147157,0.003227425,0.004615385,0.003511706,0.004046823,0.004331104,0.030033445,0.00264214,0.010869565,0.002173913,0.017792642,0.001270903,0.00958194,0.002107023,0.011622074,0.002658863,0.003896321,0.804046823,0.06867893,1.89148972,2.403641215,1.547427518,2.455151914,0.142248062,0.170779078,0.121082621,0.173650166,0.98086171,0.980946652,0.981858645,0.980981356,0.751985821,0.752140818,0.752725902,0.752097701,0.982098976,0.977196186,0.985260932,0.976647922,0.565482675,0.565715809,0.566596283,0.565650952,1
156.099188,176.8820067,225.3127813,74.78099181,64.50205827,34.28170935,2.51E-05,0.000105344,5.02E-05,0.00019564,0.000346132,0.000752461,0.000897936,0.002432956,0.002934596,0.004439517,0.003792401,0.005181945,0.005071584,0.008287099,0.004133517,0.004750534,0.003912795,0.005041486,0.002809186,0.004309091,0.00368204,0.006777161,0.005728733,0.00845264,0.840287741,0.075602219,1.672353473,2.199611993,1.70937115,2.500262031,0.130883684,0.160307382,0.133448995,0.179324767,0.980453722,0.980461854,0.980131493,0.97934065,0.686795829,0.687308269,0.686519864,0.686705091,0.986601698,0.982365055,0.986304507,0.979954745,0.471688511,0.472392656,0.471309524,0.471563882,1
138.2681214,161.49916,243.431233,71.4369041,62.3497628,23.43644029,0.000126172,0.000188167,6.37E-05,0.000150621,0.00025933,0.000495085,0.000602048,0.001062207,0.001205406,0.001908741,0.001621906,0.002299046,0.002461019,0.006497229,0.00207115,0.003193168,0.001997367,0.004180719,0.001538955,0.003225912,0.002101274,0.004421713,0.002980989,0.004370196,0.911068472,0.039909365,0.898085157,1.28156563,0.874517375,1.204363914,0.069918653,0.092011849,0.06885719,0.08721707,0.98968667,0.989369,0.989559764,0.989611429,0.722880729,0.72247817,0.722766295,0.72263142,0.992400617,0.989156596,0.992600709,0.989809498,0.522556548,0.521974706,0.522391118,0.522196169,1
218.1554842,231.9719664,238.0914625,19.96508921,17.82141689,17.44611054,0.00062329,0.000790514,0.00034965,0.000866525,0.00152782,0.002029492,0.002287929,0.00396017,0.003982974,0.005548799,0.004051383,0.005313165,0.005024324,0.022651262,0.004613864,0.009425357,0.004241411,0.014685315,0.00326087,0.009113712,0.004020979,0.010398297,0.00478869,0.007259045,0.781544542,0.08764062,2.367002288,3.22460727,2.200230053,3.21742155,0.180045767,0.229537897,0.170658318,0.228544127,0.975000578,0.974302976,0.975111226,0.974558799,0.675431046,0.675239627,0.675531992,0.675356455,0.981418697,0.97468984,0.982713618,0.974728867,0.456207097,0.455948554,0.456343472,0.456106341,1
148.8198117,202.4364724,242.685122,41.22149386,32.78492788,15.5981698,0.000745342,0.001259982,0.000381544,0.000931677,0.001588287,0.002582076,0.002812777,0.005199645,0.004897959,0.007249335,0.006539485,0.008039042,0.007888199,0.029662822,0.005678793,0.012236025,0.005732032,0.018349601,0.003700089,0.011268855,0.00501331,0.013655723,0.005891748,0.008881988,0.696149068,0.133664596,3.0106201,4.146630237,3.316579965,4.838387085,0.236208125,0.300867888,0.256422569,0.343583699,0.964455936,0.963928451,0.962861757,0.961837103,0.662660776,0.662366142,0.661701056,0.66112389,0.976308006,0.967373208,0.973889219,0.961909585,0.439119303,0.438728905,0.437848288,0.437084798,1
171.3382261,197.9528409,219.2307251,30.61466551,23.16989242,17.18841138,0,1.97E-05,3.29E-05,0.000144751,0.000223706,0.000473731,0.000704017,0.00212521,0.002381814,0.003954338,0.003895121,0.00538211,0.005441326,0.009027207,0.004125407,0.004743889,0.003704313,0.004855742,0.002638418,0.004507024,0.003493766,0.006921736,0.005994013,0.008606112,0.848965358,0.067638254,1.181220175,2.165826453,1.920888918,2.107289351,0.09662791,0.155466021,0.144109101,0.151708214,0.983979488,0.982027194,0.980710852,0.982198021,0.728655335,0.729449061,0.727347405,0.729410669,0.989227586,0.980166925,0.982442978,0.980703017,0.530938597,0.532095933,0.529034247,0.532039925,1
154.0322622,187.0288795,238.2175058,62.97971166,52.76185856,24.12425809,1.52E-05,0.000166828,7.58E-05,0.000166828,0.000303324,0.000697646,0.000849308,0.002153603,0.002805751,0.005323344,0.004625698,0.007006794,0.00614232,0.011177505,0.005111017,0.007203955,0.004838025,0.006855132,0.002942247,0.006036156,0.004671196,0.009706382,0.006779301,0.01123817,0.80760131,0.085507158,1.606210443,2.521861432,2.12543623,2.55833792,0.130127191,0.184675595,0.163656868,0.186754724,0.978916659,0.977201664,0.976596659,0.977194656,0.732851605,0.73411346,0.731932317,0.734179594,0.984647649,0.975763036,0.979658948,0.975411053,0.537071475,0.538922572,0.535724916,0.539019676,1
147.5278644,185.2864643,220.3623298,50.80518247,46.46016385,30.33136681,7.01E-05,0.00059624,0.000140292,0.000455948,0.000982043,0.002069304,0.002875982,0.006453423,0.006453423,0.010136083,0.00796156,0.010416667,0.01045174,0.014029181,0.005436308,0.006207912,0.004033389,0.006137767,0.00249018,0.004033389,0.004138608,0.008382435,0.005506453,0.009574916,0.739513187,0.131453423,3.09013209,3.740158319,3.517836999,5.288985127,0.243130607,0.275957545,0.270163565,0.375421533,0.963231564,0.965185486,0.961616666,0.958590982,0.6943061,0.693694838,0.693659783,0.689857036,0.973973957,0.968562585,0.970349053,0.955544123,0.48206096,0.481212529,0.481163895,0.47590273,1
197.2677992,235.1844699,254.2561995,40.01810983,22.01223265,3.290487093,7.35E-06,4.41E-05,4.04E-05,0.000139705,0.000238969,0.000503673,0.000772053,0.001805134,0.001897045,0.003147036,0.002433806,0.004073499,0.004025706,0.012727848,0.003290417,0.005492607,0.003128653,0.007720531,0.002588216,0.006242601,0.003816148,0.008654348,0.005275697,0.007455828,0.851148153,0.063330417,1.340172854,1.807286323,1.311631318,1.958667041,0.10519261,0.13093753,0.103840258,0.140703314,0.984104463,0.984323461,0.983961271,0.983641303,0.689948546,0.690540937,0.689924487,0.690127027,0.989340089,0.985618262,0.989562686,0.984412949,0.476028996,0.476846785,0.475995797,0.476275313,1
145.3142275,165.2330789,214.6416347,47.62277032,43.89860717,27.73294839,0,0.000264101,0.000113186,0.000415016,0.001207319,0.001735522,0.002603282,0.005734767,0.005131107,0.007093001,0.006187512,0.009017167,0.008187135,0.012337295,0.005734767,0.006677985,0.00475382,0.004678363,0.00415016,0.007470289,0.005546123,0.0101113,0.007809847,0.010526316,0.755366912,0.117147708,2.892789374,3.344041253,2.545682388,4.360313216,0.222960152,0.24434683,0.203463203,0.307219251,0.968017222,0.969878873,0.967991871,0.966955024,0.686154819,0.685987122,0.686333307,0.684213281,0.976424491,0.9727879,0.979251537,0.964513082,0.470808436,0.470578331,0.471053408,0.468147814,1
119.7537597,166.7451744,210.3187984,43.15274235,48.20177397,36.16669893,6.28E-05,0.000628299,6.28E-05,0.000219904,0.000565469,0.001288012,0.0021048,0.003989696,0.004366675,0.006817039,0.00650289,0.009110329,0.008764765,0.013602664,0.007351093,0.00860769,0.005340538,0.006879869,0.004241015,0.005780347,0.004994974,0.010241267,0.009393064,0.011340789,0.738030912,0.129712239,3.239983569,4.298290761,2.904134685,4.47861863,0.246429474,0.306678104,0.226223191,0.318306011,0.965690363,0.964915743,0.966344064,0.964395274,0.672601741,0.671154812,0.6730598,0.671032649,0.97422806,0.965841557,0.976897703,0.964407517,0.452393102,0.450448781,0.453009494,0.450284817,1
109.8614145,120.9915033,147.3511163,54.73749676,60.51896532,64.26052091,2.28E-05,6.84E-05,9.11E-05,0.000455705,0.000546847,0.000683558,0.000797485,0.001230405,0.001162049,0.001845607,0.001093693,0.001891178,0.00129876,0.009729311,0.000797485,0.003417791,0.000774699,0.005719103,0.000273423,0.003303864,0.000843055,0.003713999,0.000797485,0.00164054,0.935677178,0.022124499,0.569613298,0.958868185,0.400114469,0.220381873,0.043478261,0.06652864,0.032669414,0.020243846,0.993907715,0.993287073,0.994603611,0.995839782,0.916145996,0.915735374,0.916198484,0.917290906,0.985835065,0.976183367,0.990063148,0.994464947,0.839323486,0.838571275,0.839419663,0.841422607,1
141.7656221,151.6421334,204.3573769,50.47322186,55.79458659,55.54817926,0,0.000172414,0.000172414,0.000301724,0.000646552,0.001810345,0.0025,0.004698276,0.005775862,0.007887931,0.006810345,0.009396552,0.008663793,0.011982759,0.007413793,0.007456897,0.005905172,0.006077586,0.003060345,0.005603448,0.005,0.009353448,0.008362069,0.013448276,0.748965517,0.118534483,3.264756944,3.790793152,2.82732596,4.74886443,0.246527778,0.275331936,0.219648666,0.335866527,0.96641612,0.966846799,0.967775691,0.963347012,0.68410391,0.683162293,0.685144356,0.681081908,0.973446028,0.969225091,0.976999357,0.961447153,0.46799816,0.466710719,0.469422789,0.463872565,1
94.66023107,117.2214047,202.6498429,70.64547873,73.74101957,53.94634434,0.000190595,0.000362513,0.000112537,0.000204961,0.000362513,0.000613446,0.000690546,0.001140694,0.001224498,0.001869072,0.001586053,0.002382911,0.002534238,0.007109465,0.002031892,0.003334448,0.001949524,0.004345365,0.001324584,0.002959484,0.001646392,0.003850202,0.002318262,0.003453689,0.914313366,0.038088748,0.857854055,1.259681294,1.05547635,1.496235092,0.067004821,0.090445066,0.080051622,0.105405911,0.990028759,0.989493116,0.988956162,0.988597162,0.74717767,0.746592175,0.746511602,0.746047404,0.992166353,0.988496918,0.990362723,0.986336185,0.558274471,0.557399876,0.557279571,0.556586729,1
185.0360178,186.1030303,239.0440711,22.82624053,21.23307489,14.91141943,2.51E-05,0.000105344,5.02E-05,0.00019564,0.000346132,0.000752461,0.000897936,0.002432956,0.002934596,0.004439517,0.003792401,0.005181945,0.005071584,0.008287099,0.004133517,0.004750534,0.003912795,0.005041486,0.002809186,0.004309091,0.00368204,0.006777161,0.005728733,0.00845264,0.840287741,0.075602219,1.672353473,2.199611993,1.70937115,2.500262031,0.130883684,0.160307382,0.133448995,0.179324767,0.980453722,0.980461854,0.980131493,0.97934065,0.686795829,0.687308269,0.686519864,0.686705091,0.986601698,0.982365055,0.986304507,0.979954745,0.471688511,0.472392656,0.471309524,0.471563882,1
147.6028535,179.6980876,238.9372096,56.56183742,52.28965094,22.38380375,0.000241298,0.000995355,0.000301623,0.000784219,0.001538276,0.002473306,0.00331785,0.005248236,0.006605538,0.011702962,0.009440791,0.011039392,0.010466309,0.015744707,0.007812029,0.008867708,0.007088134,0.007631055,0.004705315,0.007419919,0.005338722,0.009742414,0.009109006,0.015292272,0.668154672,0.168938891,3.751764243,5.345862826,4.29594069,5.673297535,0.295362995,0.384915792,0.329910063,0.406639004,0.955236206,0.955024315,0.95308159,0.953474313,0.677412902,0.674906309,0.675621447,0.674138782,0.969080491,0.956044248,0.964628846,0.953351939,0.45888824,0.455498526,0.45646434,0.454463098,1
148.1462324,162.2532028,200.4491142,58.32876756,52.54381135,39.47277644,0.000524005,0.000488599,0.0002443,0.000527546,0.001154227,0.001214417,0.001317094,0.002350942,0.002163291,0.003218383,0.002641269,0.003813199,0.00369282,0.020163575,0.003565359,0.008908087,0.003869848,0.013687863,0.002981164,0.008493839,0.003395411,0.009690554,0.004489449,0.006567767,0.810118963,0.080718029,1.831190155,2.606194045,1.722587696,2.350854933,0.141708632,0.18597419,0.135438178,0.170002168,0.979399071,0.978910137,0.979476426,0.979831879,0.697169392,0.696692617,0.697107981,0.697288196,0.985124015,0.97882976,0.986016089,0.980899828,0.486045162,0.485380603,0.485959538,0.486210828,1
166.2508487,181.2690143,190.8594997,19.13435263,16.9367261,17.31884723,0.00024018,0.000398789,0.000185799,0.000398789,0.00088368,0.001432016,0.001821741,0.003430493,0.003598166,0.005016586,0.004015081,0.005524136,0.005687277,0.015063353,0.004966737,0.00778092,0.004975801,0.010123806,0.003883662,0.007708413,0.005030181,0.010182718,0.006543767,0.009552812,0.781255098,0.100299998,2.211616354,3.034524503,2.341048549,3.302255516,0.173282658,0.219635185,0.182453638,0.2373753,0.974012717,0.973860595,0.973007098,0.972451987,0.673857266,0.674057293,0.673223083,0.673225782,0.982547743,0.976057414,0.981533639,0.973945111,0.454083614,0.454353235,0.45322932,0.453232954,1
142.0122562,157.3794697,186.4516812,53.0275015,54.50037054,53.92344389,0,0.000249252,0,0,0.000498504,0.001744766,0.003364905,0.011091725,0.011839482,0.017323031,0.015702891,0.022058824,0.016575274,0.026919242,0.013584247,0.015578265,0.011714855,0.015827517,0.007602193,0.012711864,0.011340977,0.021311067,0.020937188,0.026046859,0.495388833,0.220588235,5.751960536,6.133945656,4.012694822,6.831738742,0.43953959,0.450822809,0.328682755,0.494195688,0.937925381,0.943268588,0.945011938,0.940919854,0.650038553,0.655499995,0.653164935,0.654240183,0.949725998,0.94617379,0.965093119,0.940051504,0.422550121,0.429680243,0.426624432,0.428030217,1
202.0400271,207.8084766,232.690237,31.0309208,27.67530842,18.48201741,0.00049516,0.000739958,0.00029487,0.000589741,0.000956938,0.001351953,0.001763659,0.00357739,0.003493936,0.005090687,0.004651163,0.005674864,0.005085123,0.017569823,0.005062869,0.008401024,0.005240904,0.011872705,0.003738734,0.008757094,0.005324357,0.011650161,0.007533103,0.010910204,0.76414265,0.106030934,2.292105263,3.249340369,2.429415341,3.447173651,0.179594112,0.234548992,0.189962458,0.247238496,0.973164483,0.972334837,0.971668735,0.971494008,0.675920891,0.675197431,0.674891176,0.674696239,0.981922716,0.974370201,0.98083573,0.972814688,0.456869051,0.455891571,0.4554781,0.455215015,1
158.3520089,189.9334336,212.7928377,37.03010847,33.95481681,26.25833015,0.000710425,0.000185328,0.000216216,0.000277992,0.000370656,0.000617761,0.000679537,0.002254826,0.001822394,0.003428571,0.002223938,0.003027027,0.002316602,0.016339768,0.001204633,0.00611583,0.001050193,0.010007722,0.000741313,0.004911197,0.001050193,0.006362934,0.001513514,0.002316602,0.898749035,0.031505792,0.79714197,1.409232884,0.679627329,0.623563218,0.060888475,0.097388806,0.053540373,0.048225887,0.991532373,0.990340649,0.991874518,0.99298242,0.833653775,0.832742314,0.833761829,0.834416502,0.989543419,0.981576565,0.991084931,0.991768874,0.694978616,0.693459761,0.695158788,0.696250899,1
